distance,quote_signal,weight,market_index,posted_rate
0.2391747751865813,-0.12244594158307083,0.6105412448264073,-0.8943132615745562,2734.03
-0.5010699557479575,-0.09924495616246896,1.678117059438881,-1.0429858948077484,1625.19
1.5225592808083068,0.698986854638679,-1.9725986386459258,-0.8819445935087509,4336.71
2.241056397855219,0.5115062459932869,-1.6700122800132486,-0.621270252463597,5312.61
-1.4608554724468306,-2.142943118847081,-1.3734425515439386,-0.802387331577946,202.77
-0.9386374528920444,-0.3583052866436176,-1.8685610754043673,-0.8343966986829183,999.21
2.426324045277661,1.1779883652953889,-0.794467244781579,-0.7742936734586298,5050.06
0.4266447126229596,0.5623819494492223,-0.3041118864671493,-0.8107781365472103,2865.83
2.2831751943717626,0.48983118487538596,-1.9101761007009908,-0.7434652344604422,5504.19
-1.1576276661528944,-3.0000617356933423,1.573076724503428,-0.612941601605215,865.48
-0.35296595231070127,-0.9911130309929488,-0.16974047948528106,-0.8716270111020996,2109.8
1.5756895273945348,0.6818548863310906,-2.182553962055095,-0.7085346241439482,4273.32
0.09299777551151983,0.3042926617061565,-0.24143865559874061,-0.7051161480453599,2457.47
0.4408219545876783,-0.24604581010178683,1.8805515951438412,-0.6325201465334991,3051.07
1.270947646716017,0.5620698285691255,0.2847657907724188,-0.8518620038411654,3982.98
-0.6321062115772028,-0.42291430882385544,0.5912378897189374,-0.6718015446118349,1498.32
-1.2777901150383262,-1.6498961685859728,0.4719080581454872,-0.5607321484631242,547.06
-0.28827368315130497,-1.2490982784426494,-0.03637184419730735,-0.8344588527938015,2254.76
-0.14154611097275932,0.24360249057603456,-0.8150240645064171,-0.6945499491951747,2056.91
1.4970953025221614,0.4191184654843474,0.8369169547230995,-0.8804528948475482,4336.63
1.2445201665487742,-0.20127380385665067,1.3449461641424205,-1.0483933024546082,4383.55
0.9256010439055374,0.5307190201681935,0.3060746892676778,-0.8012064034711603,3472.23
-1.1150959402587381,-1.5065980045233083,0.6997879255830213,-0.8537887812785523,809.61
-1.0919718951124007,-1.2136205384048693,0.2693481759787903,-0.5410914494239563,827.55
1.6184965395404332,1.0625729998547917,-0.8578925544204086,-0.6268641224431061,4128.64
-1.3204594840583534,-1.8882178005895132,1.3945833629902,-0.8435955070936673,464.57
-0.7206107415122918,-1.7601788795538504,0.1664387308928632,-0.43667254313977455,1598.45
-0.20706423888738199,-0.7198799861879883,-0.7517241013293243,-0.8194175579600087,2284.08
0.6410927027300647,0.444261536381112,-0.7940912053963686,-0.7252540799715945,3177.81
1.7385213452999937,0.43011205648334616,1.368511298948942,-0.9795265475957547,4681.46
-1.0049814395618935,-2.388894372364123,-0.8996329261787688,-0.8131399927607814,1113.75
-1.0941741851263376,-1.1686057714752132,0.6438834036484007,-0.8954320355704578,822.84
-0.3495248741639249,-0.2810380287705253,1.092623736666207,-0.8430361200957168,1929.6
-0.14168375409863057,-1.0553058919997234,1.0407303015071645,-0.5557598195924494,2504.83
-1.0442097304351443,-2.159138724514376,-0.26124339655315776,-0.5439505385245954,1012.02
-0.8477929898171475,-1.4690047785204217,-0.2736526962651027,-0.5880799572518384,1308.89
-0.6305921371926212,0.12468443525878498,-2.035146523052598,-0.641967571387782,1386.72
1.5342589465073466,0.798067894020827,-0.6090798278728261,-0.6988385828461312,4231.34
2.990110288845506,0.242735488131319,-0.9727099133713334,-0.8337130034632002,6710.48
-0.5331408040759135,-1.0014823802317527,0.9984885439018572,-0.8117104482104619,1752.03
0.8178264763485007,0.23323314133723075,0.1354781548438693,-0.8456465927528212,3486.21
-0.0878652918830475,-0.637757514624486,0.2555600651877404,-0.8503703051799626,2490.63
-1.1953418826415638,-1.681316337182481,0.750803935509906,-0.9132702653940058,680.72
0.8274614951594745,-0.6511787124686902,0.2815067827672616,-0.89835327878198,3870.41
-0.7050570682888625,-0.14342740074519744,-0.29496159476036166,-0.5471825522905335,1335.72
1.5247615708222442,0.9981026980657078,-0.5385097699149979,-0.5380458979906684,4001.14
-0.14677654975585938,0.5831553280246188,-0.6223665528169288,-0.9733732906182937,1977.36
1.0482410690566482,0.5311698614394458,-0.2144891663253249,-0.6062289576298036,3725.37
-1.033886495994815,-0.8442428168580548,1.473551633884395,-0.8667789904531911,903.02
0.4399960958324521,0.6254650473267607,-1.763019354621967,-0.7095912440289667,2771.19
1.0169960794839188,0.7608908291914037,2.020062207056919,-0.7902051258447909,3449.99
-1.2516379211228257,-2.4775367023118893,0.3686225736743497,-0.7276159361851656,630.36
-1.2974730820378872,-2.4976511590293002,-0.24570043529779242,-0.8944997239072062,553.35
-0.7920475238393698,-0.456137842505374,-0.5536766917851528,-0.9091059399648148,1231.89
-0.08800293500891875,-0.7286540509285142,0.7202193988461225,-0.6170437729235229,2460.65
1.6610282654345896,0.79720089157611,1.403482961773514,-0.72065467576622,4374.08
-0.735889128483979,-1.3375325278036834,0.5428541554885259,-0.8463302879725387,1464.75
-0.8194385058877098,0.13370126068383217,-1.6569762479926196,-0.798595930814056,1088.41
1.180929042396346,0.7372390024995497,-0.22439153680253346,-0.6254967320036697,3828.5
1.3125158707290756,-0.3437396455723885,1.4685377754149225,-0.4371697760268412,4531.93
0.9209211776259214,0.15492548053047933,0.9962323075905944,-0.6662076746323244,3694.07
-0.9532276242343763,-1.4350529627853414,0.5714331487645202,-0.7469458646699156,1079.1
-0.3188304570946795,-0.7477974649078439,0.2470365057896368,-0.8938160286874888,2126.09
-0.75818731487509,-0.6478841031787693,-0.635903970684505,-0.6435214241598686,1340.2
0.7465273371472938,0.3214593101115338,0.03670514299525719,-0.9166887414925947,3342.36
-1.1420739929294652,-2.0427523163356978,-0.48461079136816637,-0.6767117193716259,807.25
-0.4867550706573677,-0.44025435771817634,-0.08450488550424523,-0.4564375504007088,1711.02
1.4319901039851524,0.8032699086891233,-0.41830251310939,-0.42971128272082904,4029.11
-0.3994893288551183,-0.2441384047234114,0.923782052706714,-0.6840459044558731,1821.47
0.13773179141961303,0.4436719747187043,-1.1809103863161872,-0.6456346639299057,2502.01
2.694315211348606,-0.007308016924781675,0.16455853396681094,-0.9206044504782517,6390.2
-0.1020425338477662,-0.7029907785649196,1.5313363527450679,-0.5417129905327907,2466.55
2.112497718291653,0.8858085414260874,0.15954467549733825,-0.8107159824363271,4829.39
1.809958127627072,-0.2501727417386352,0.7064312880550726,-0.6792600379178472,5275.11
-1.407037010231248,-3.8721968348820845,0.47905280646448584,-0.9361429781991125,362.78
1.7781625655508582,-0.31818041350215975,0.5041220988118493,-0.9144511935007914,5336.8
-0.9185415565148701,-2.5451628929997385,0.5782018576983083,-0.6485559071414273,1324.44
-0.1203490695886169,0.08175047419644804,-0.43447220667343944,-0.7892728141815394,2204.45
-0.21876390458642173,0.07769290275517665,-0.23717687589968883,-0.7613034642839909,2015.32
-1.0220491871699042,-1.878403332915328,-0.38044788166487115,-0.8448385893113367,1034.75
1.2095588125775258,0.6271643721184044,-0.6604718771849212,-0.9717572837353247,3770.27
1.21272460447256,0.5064776318139333,1.4082461273195133,-1.085126381986722,3934.36
-0.9851608294364613,-0.5422138452167803,0.05964354549309478,-0.6392949446197945,947.22
-1.02411383405797,-1.4127189798094575,0.8810389092544593,-0.5580595216951366,972.26
-0.8150339258598361,-0.22305290526791816,-0.8664161138185122,-0.7344528883823435,1170.45
-0.416281790211387,-0.12414526637471458,-0.7062233357188595,-0.42256355996923334,1779.6
1.1372961714952214,0.1541625183791304,2.020062207056919,-0.780509084546974,3910.77
0.4565132709369788,0.11369084425978615,0.05086929317151756,-0.9653554103143297,2935.66
-1.19355252200524,-1.903997245083345,-0.9900077250910142,-0.572106350754794,698.47
-0.856326863621153,0.11795649628778922,-1.3129002105250558,-0.981701941476675,1033.08
-0.7983791076294384,-0.28114206906389116,1.9372081958488827,-0.9355835912011613,1237.01
-0.8596302986420583,-0.4050540584627054,-1.4450153811956614,-0.4478602830987942,1137.75
1.227452418940763,-0.35931100947948785,0.20404266941390842,-0.6467534379258081,4525.16
-1.4673246993627702,-3.8666480192359027,0.4796795387731699,-0.6106418995025278,227.6
-1.0078719452051856,-1.1209899972114092,-0.46919317657453785,-0.6670778321846927,996.46
-0.67216036120568,-0.8017596970669693,-0.9404958727049713,-0.620773019576529,1476.89
-0.4381670472248849,-0.5590683727420601,-0.7430751954694839,-0.6305933690961122,1844.12
0.1601676209365954,0.15662480532212308,-0.1180977372497123,-0.5479905557320179,2537.26
-0.7591508167561875,0.10377233629223455,-0.36565699917992667,-0.542831764528693,1209.72
-0.280840954354268,-0.2590855268703158,0.5809594798565184,-1.1197462217487995,2009.57
1.2233231251646315,0.802610986831138,-0.7568633062605338,-0.7050539939344761,3777.92
-0.18311433498581828,0.5250314841308561,-1.7791890481860164,-0.7432166180169095,1909.16
-0.06364010172974177,-0.40529681914722593,-1.049045908569055,-0.8110889071016275,2410.85
2.043951441607867,1.0756473967211089,-1.5629664016900064,-0.7273673197416316,4640.16
-0.15200698853895975,-0.1429418793761579,-2.174907827889149,-0.749432029105253,2209.46
-0.9268001440671335,-0.4882516130576549,-0.2890703110587312,-0.7817521667646433,1045.45
-0.7056076407923467,-0.03415041261319005,-1.1602282201296121,-0.8873520011556105,1320.24
-0.8065000520558306,-1.14700007055289,-0.1511892031482321,-0.6523473079053171,1344.65
-0.2911641887945972,-0.14609776827492335,-0.355127896394034,-0.49745926358378,1947.07
2.313043752685781,1.0892419950542558,0.8748969326293552,-0.8381880994468083,5009.39
-0.9218449915357756,-0.7971819241588687,0.12131400466760894,-0.6176031599214733,2389.43
-0.6727109337091643,-0.9130134507729298,1.006761410376487,-0.761365618394874,1500.92
-1.0797216569098766,-0.9744665840544015,-0.4376058682168599,-1.0438560523601168,813.53
-0.866099525557998,-1.400684985876799,-1.5135798957657005,-0.6348820027470702,1257.8
-0.5273597927893292,-0.7743970999117318,-0.2435695454482665,-0.7802604681034406,1759.5
-0.6106338839413181,-0.41403620378996375,1.5612941571001673,-0.6479965201434768,1533.53
-1.4673246993627702,-3.290022033304169,1.4005999931535673,-0.8153775407525848,210.54
-0.7336868384700421,-1.3608028734198616,1.5898731503761616,-0.5239990689310096,1509.14
-0.8805520537744589,-0.3904190571958993,-1.0721096575286295,-0.810032287216609,1061.38
0.9009629243746182,0.223730794543144,-1.6411825938137805,-0.831661917804047,3602.47
1.5148512657595279,0.35284479861025464,-0.6443021836208718,-0.8389339487774097,4410.79
-0.7054699976664757,-0.29036697507567,-0.4436224983802271,-0.7964826910440189,1367.68
2.144293280367867,0.4226558354587888,-0.3671611567207685,-0.7825601702061279,5467.05
1.411343635104494,1.1455624738630081,-2.7276857241485137,-0.7106478639139853,3826.18
-0.8820661281590404,-1.7255334618629983,-0.22589569434337525,-0.5064094555509963,1300.9
1.212174031969076,0.0038936546609488125,-1.619623002395048,-0.7176091243329308,4254.3
0.048814332106911,-1.1395438495283328,-0.04276451374588504,-0.7997768589208408,2751.34
0.9527167397021356,0.016655930647169127,1.1923995202087136,-0.659432876546029,3973.88
-0.4467009210288904,-0.17009639594466303,-0.3006021855385184,-0.7540935874215113,1761.45
-0.1624678661051599,-0.5388151956334936,-0.025090662640993786,-0.9344026630943758,2279.98
-0.31593995145138726,-0.9832059686971393,0.38704850354966186,-0.8507432298452636,2139.64
0.27372319978021653,-0.7085395942111024,-0.1765091884190692,-0.6537768524556361,3055.6
0.23353140702586817,-0.16524118225425383,-0.4594161525590661,-0.6906963943204009,2697.72
-0.5181377033559684,0.34344649210953143,-1.7570027244586,-0.656449479223625,1495.93
0.049915477113879385,0.16872815945035952,-0.2420653879074247,-0.7255648505260109,2362.74
0.3608512984565949,0.6365279985213372,-1.8599121695445269,-0.8775938057469105,2626.92
0.3439211939744551,0.14500697256292927,1.282147586812275,-0.35382111333214633,2855.35
0.10868909186082035,-0.22534179172196805,-0.401130047851446,-0.8496866099602451,2661.21
1.1472064765579375,0.3880450978657248,-0.06958865655756397,-0.612444368718147,3838.53
0.3473622721212315,-0.6023838148800723,0.4831892397018008,-1.0219156512182617,3144.54
-0.8674759568167085,-1.2876278670858294,-0.7376852976148007,-0.7107100180248691,1270.25
2.0080265857555215,0.6113849276245726,1.1006459102173634,-0.5790054570628557,4970.65
-1.0892190325949795,-1.3755765950778223,0.9452162976637097,-0.6445780440448872,859.09
-0.8033342601607965,-0.8114354443500004,2.020062207056919,-0.4524596873041687,1274.46
-0.1656336580001941,-0.7808822781982078,-0.25171706546115963,-0.4193937003141777,2301.55
-0.8062247658040886,-0.38625744546126206,0.8528359553636753,-0.7757853721198325,1243.9
-0.7298328309456525,-0.33669958572129444,0.47654587722974945,-0.9977998561954863,1302.32
-0.44615034852540625,-1.3841078991338285,1.2926766895981676,-0.8590097265927611,2040.75
-0.3072684345215108,-0.03182684606135129,1.9514976924868799,-0.655703629893023,1921.54
1.5191182026615304,0.6912878729296011,0.7208461311548066,-0.6643430513058214,4167.75
-0.9497865460875999,-1.565935651839673,0.11517202804250488,-0.6461318968169737,1124.2
-0.18958356190175796,-0.09092173269319605,0.2548079864173195,-0.654087623010054,2067.51
-1.043521514805789,-1.275420472664228,-0.7142455092700158,-0.6965388807434439,932.49
1.2346098614860581,0.5178873839863954,1.1535421170703002,-0.7671459507070341,3953.94
1.7747214874040818,-0.13153212720369423,-0.5128137452589503,-1.177052311983333,4999.35
-1.068021991210837,-0.8257930048344978,-0.7218916434359617,-0.9741191399488951,829.78
-0.26927893178109935,0.3550643248687268,-0.09854368921876878,-1.276312427064189,9522.01
-0.8415990491529499,-2.055930753495381,-0.038126694661622794,-1.3280246473192123,1375.14
-0.9112464708437042,-1.126469452662015,0.1972739604801203,-1.2881838622429267,1133.66
1.68456523995854,0.5750401851420759,-1.731557392726026,-1.4938518151562352,4705.33
-0.9766269556324558,-0.5762697012452263,0.020284756507734116,-1.346981651138662,958.53
-0.6289404196821685,-0.373876650550717,-0.7962220952458945,-1.3745780763709103,1543.23
1.636940718407155,1.1652260893091684,-1.0318734433111112,-1.442761136010046,4131.85
-0.5400229603694663,-0.033699571341937844,0.3554611951919838,-1.5716687619823042,1552.35
-0.32667611526932955,0.16845071866805011,-0.010299780156049331,-1.1702153597861544,1810.99
0.7483166977836174,-0.28884105077296984,0.23174423745774508,-1.4528301019731633,3685.75
-0.3072684345215108,0.12673056102831434,-0.2845578384362058,-1.0640561383972351,1859.19
-0.9570816317587658,-0.4674088742866822,-0.6771429565959179,-1.085188536097606,989.63
-1.3934103407700131,-2.666265794477673,-0.32867979296756555,-1.309937801052131,349.49
-1.2647140180805758,-1.943012355095566,-0.9389917151641295,-1.4379131153611378,574.16
-0.015602650800743122,0.0044138561277787544,-0.25510141992805374,-1.0434831276948164,2362.92
0.5056518668729458,0.22584628050825112,0.128834792371818,-0.9506248860349541,2972.51
0.18150230544660906,-0.05513187177531822,0.46037618366570005,-1.2886189410191102,2699.51
-0.5276350790410713,-1.2338737155134358,1.38906811867378,-1.225843289026834,1862.45
0.8055762381459766,0.27474521839023486,0.6164325285280376,-1.1077504783482954,3476.91
-0.39783761134466555,-0.8527394408162721,-0.6742599879759711,-1.3660629631798789,1989.36
0.6786692760928629,-0.37141436360772356,0.45849598673964775,-1.2421898201891794,3523.42
2.2849645550080857,0.9780922816416618,-0.17325018041391196,-1.1725150618888416,5068.46
0.7604292928602703,0.6763060706849087,-0.5257244308178425,-1.343376712707423,3163.53
-0.9623120705418661,-0.6732005745644775,0.39231305494260815,-1.3369126851755448,988.77
-0.5177247739783554,-0.5156142102128932,-0.45026586085227843,-1.0750574160236046,1695.2
0.535658068312836,0.30800343216954074,-0.806124465723103,-1.1268939445003952,3057.31
2.271613171798594,-0.05988304517236235,0.5026179412710075,-1.0992353651572633,5815.43
-1.2239716528227436,-1.2513524847989106,-1.3117720923694245,-1.305711321512057,606.41
1.6542837522669078,-0.11571800261207353,1.400725339615304,-1.5429535627541544,5044.57
1.0900845793214493,-0.004984450372942911,-0.3774395665831875,-0.9096031728518829,3991.46
0.3853517748616428,-0.0990368755757373,0.9830709291082286,-1.1728258324432588,3036.3
-0.4811117024966544,-0.6546814023453428,0.9641436133859692,-1.2990608316475285,1812.84
-0.22110383772622974,-0.1237291052012497,-0.09152428736150701,-1.040499730372411,2071.63
1.898462657562161,0.7159801025551136,0.589483039254622,-0.9869850409017676,4768.65
-1.087842601336269,-2.1295912811984548,0.8570977350627271,-1.4034175838208278,932.39
-0.998925142023567,-1.3863621054900903,-0.9788518899964374,-1.2799173654954288,1012.6
0.24798393524232903,0.5978250093892129,-0.5929101343087766,-1.1912234492647573,2550.35
-0.32461146838126376,-0.864218553184312,-0.621489127584771,-1.3613392507527373,2116.33
-0.3353476321992062,-0.532676818324904,0.6022683783517773,-1.3627687953030563,1990.99
1.404736765062683,-0.16128765110634904,-1.659483177227356,-1.2154013983984164,4486.54
1.1560156366136851,0.5985186113449856,-0.25673092393063235,-1.0473366825695896,3787.48
-0.846691844810179,-0.9570918550622924,0.5305702022383177,-1.223792203367681,1244.28
-0.3259878996399743,0.5645321155121182,-0.7452060853190098,-1.1222945402950202,1743.16
0.8427398821311617,0.3614801429596258,1.932821069688094,-1.3205039999023165,3491.03
-1.057836399896379,-2.2812820289259697,0.017025748502576862,-1.3924784603053415,1006.04
-0.8471047741877922,-0.601967653706609,0.2792505464559989,-1.5120008155342004,1170.58
2.1650773923743962,0.9310313889424758,0.5857226454025174,-1.3597232438697677,4885.38
-0.6535785392130875,-0.09841263381554229,-1.8876137375883635,-1.0860586936499734,1386.64
-0.898170373885954,-1.3829287758090145,-0.6585916802588689,-1.20228688100201,1225.41
-0.3765029268346519,-0.005400611546407788,-1.2227761045362842,-1.2930940370027184,1781.79
0.16360869908337178,-0.21195527397555275,-0.7804284410670554,-1.4221259711967436,2723.7
0.5351074958093516,-0.313151799322807,0.10577104341224358,-1.1387032255682492,3299.18
-1.1927266632500138,-3.016292021458426,0.8486995221263604,-1.4765108182197553,786.48
-0.8131069220976415,-1.719741885532296,1.3364226047443168,-1.5264205692591588,1410.96
-0.7864041556786564,-0.19766707368663303,-2.7256801807607247,-1.5336304461216377,1219.83
0.1801258741878985,-0.7734260571736495,-0.07084212117493213,-1.1978117850184025,2913.25
-0.5803523962496858,-0.34942718160972513,0.3522021871868266,-1.456310732182636,1561.35
1.3078360044494595,0.7021774236352349,-1.3543898893599424,-1.2679837762058077,3892.16
-0.6239852671508105,0.1901951399815272,-0.511685627103319,-1.188488668385886,1400.28
-0.6294909921856526,-0.23123740834603715,-0.14254029728839168,-0.8953698814595746,1461.81
0.6704106885405996,0.4835194070778535,0.6472677581152948,-1.737309467486677,3182.56
-0.10630947074976912,0.2088877126896055,0.38040514107761053,-1.0560382580932712,2144.76
-1.2045639720749246,-1.3828594156134377,-1.220143828839811,-1.4886930239529097,650.01
-1.0008521457857618,-0.9522366413718825,-1.3872306623349886,-1.2007951823408072,968.51
-0.6429800185210163,-1.3565372213918585,1.5858620636005836,-1.2312506966736938,1647.1
0.29244266489868004,0.12298511046714121,-0.7835621026104759,-1.0291255280807412,2729.1
1.2408038021502557,-0.4079671866769511,0.8583511996800953,-1.0571570320891734,4494.77
-0.554062559208314,-0.5798764314152447,0.41374729989960396,-1.2277079123533379,1634.18
-0.5108426176848025,-1.7038237206473095,1.742043754924658,-1.5310199734645333,1963.55
0.7605669359861412,0.30248929662114765,0.9187681942372412,-1.2956423555489396,3401.76
0.9999283318759077,0.650781518712468,-0.13201119450249904,-1.3254763287729912,3600.17
-0.386413231897368,-1.1219263598517024,0.8255104267050491,-1.1829569525172599,2059.94
-0.4720272561891647,0.6866407398259237,-0.45402625470438296,-1.2656840741031203,1499.02
-0.920468560277065,-1.0174005451167392,-0.9521530936464953,-1.2840195368137357,1106.0
-0.7102875070719625,-0.5090249916330514,-1.247469357498437,-1.3280868014300964,1415.97
0.5846590211229318,0.3889121003104403,-1.417063120228351,-1.2651868412160532,3079.84
-0.5664504405367091,0.3397010415483583,-1.399263922661723,-1.0449748263560192,1455.53
-0.244090239746696,-0.381367551673064,-0.13351535204334083,-1.2212438848214597,2133.85
1.0227770907705027,0.6368401194014339,0.2556854116494772,-1.2890540197952944,3664.1
-0.16095379172057825,-0.608487512090873,0.502241901885797,-1.36842481939345,2356.83
-0.3151140926961609,-0.6711544487949473,-0.3701694718024521,-1.3359182194014094,2087.83
-0.539059458488369,-0.46248430040069527,-0.9675707084401238,-1.0586487307503762,1627.5
1.1996485075148098,-0.5919797855434804,1.162567062315351,-1.3720297578246898,4440.83
1.9248901377294036,0.34823234560436445,0.09599401939677182,-1.2540612553679167,5015.77
1.0091504213092684,-0.16225869384442965,0.581210172779992,-1.4224367417511607,4003.05
-0.7612154636442533,-0.25769832295877027,-0.28180021627799584,-1.2917888006741658,1290.15
2.031838846531214,0.37719022725787993,-0.006915425689155261,-1.2034678091087954,5205.32
-0.9839220413036217,-2.287038925158884,1.081593248033367,-1.3214363115655678,1126.1
-0.8923893625993695,-1.1972862123464194,0.3577174315032466,-1.3788667100218683,1183.6
1.1524369153410376,0.06836395645003272,-0.5749855902804117,-1.3302000412001334,4242.61
-0.34966251728979597,0.28029403403641684,-1.2277899630057567,-1.301857766637284,1766.47
1.787935227487703,0.18575608746458136,0.6248307414644044,-0.9922059862159764,4890.94
-1.367946362483868,-2.5076043470946408,0.5456117776467359,-1.1975010144639846,404.69
1.34830308345555,0.4518217976990344,0.651278844890873,-1.1894209800491373,4181.96
0.29285559427629315,0.42310667673004104,1.282147586812275,-1.1950148500286473,2687.53
0.014816480016760118,-0.28897977116412454,0.3110885477371505,-1.1121634202210195,2449.64
1.398955753776099,1.1745203555165236,-1.1189892342181993,-1.2927211123374174,3835.85
0.6110865012901746,0.10137940954481804,-1.1854228589387126,-1.0800297448942802,3331.57
1.232132285220379,0.5842997712516437,0.26245412058326534,-1.2878109375776257,3840.4
0.03518766264567633,0.29947212811353613,0.7935470789621607,-1.1280748726071808,2397.45
-0.4451868466443088,-0.5637155058457376,1.4053631586995665,-1.3670574289540143,1833.94
-0.706158213295831,-0.4330755774759276,1.3824247562017289,-1.2994959104237127,1415.02
-0.5327278746983004,-0.295777070330698,0.6085357014386182,-1.228018682907755,1653.6
-0.1985303650833766,-0.535381865952418,0.3322720997706726,-1.0470880661260555,2269.87
0.06574443658905083,0.37094780965592367,-0.7977262527867363,-1.1626325582583739,2343.36
-0.8746333993620033,-0.8846798108796101,0.6783536806260255,-1.2619548274501144,1155.88
0.020597491303344533,-0.7707903697417133,0.0691698765850929,-1.364322648075143,2734.13
-1.3156419746528667,-3.1585844626852206,-0.33156276158751236,-1.1759956920983143,542.83
0.5390991464596123,-0.3601086517286272,0.6928938701874963,-1.1427432427756725,3338.28
-0.01959430145100387,-0.6195157831876615,-1.3482479127348383,-1.286319238916423,2496.0
0.22596103510296006,-0.48211323574906606,1.0839748308063666,-1.1773009284268663,2966.05
2.4391248559836685,0.6351061145120028,0.43442946608617883,-1.2525074025958307,5663.94
1.1404619633902557,0.16061301656781674,-0.24281746667784562,-1.4156619436648654,3967.69
-0.26060741485122274,-0.48686440914610946,-1.2524832159679098,-1.2423141284109465,2107.87
-1.1040844901890536,-0.6952224366602647,-3.0794078957820235,-1.368859898169634,753.48
-1.0395298641555284,-0.6767379445389189,-0.5314903680577361,-1.2852004649205213,876.11
-1.0674714187073528,-1.885512752961999,0.3038184529564151,-1.4748326572259025,959.64
-0.06143781171580469,0.5383139615839063,-0.8265559389862043,-1.5177189937354767,2122.57
1.4900755031027377,0.054665317823519126,0.44345441133122965,-1.0810863647792988,4530.44
0.798831724978295,0.5202109505382357,0.8148559774574197,-1.3622094083051057,3356.21
-0.5696162324317433,-0.3253591937444085,1.5330912032093833,-1.2206223437126253,1551.53
0.7607045791120125,0.43416962792461755,-0.04552213590409502,-1.189172363605604,3348.56
-0.4661086017767094,-0.7464796211918762,1.2005470402216067,-1.4454337627780345,1845.61
-0.22151676710384285,-0.4286018448611929,1.5851099848301626,-1.280228136049846,2135.27
-0.6732615062126486,-1.5358333269591324,0.780260354018058,-1.3258492534382922,1619.21
0.9104603000597212,0.28476776665115155,0.3275089342246736,-1.30378454407467,3564.95
-0.43637768658856124,-1.6646352101461448,1.1890151657418195,-1.3515810553440373,2072.92
-1.2893521376114951,-1.6250998986670946,-0.06394806577940718,-1.3318160480831023,514.26
-0.6861999600445278,-0.7179725808096129,0.9725418263223359,-0.9788428523760365,1466.63
1.1597320010122034,-0.0024181231365836085,0.10689916156787495,-1.3242332465553226,4032.78
-1.1919008044947874,-1.0703917345377825,-0.16447592809233474,-1.3323132809701703,651.51
-0.029229320261977786,0.11979454147058691,-0.7952193235519999,-1.3912975321985566,2273.63
-0.14347311473495422,0.16907496042824513,1.0614124676937395,-1.27109148174998,2089.43
1.9243395652259192,1.0651393270911511,-1.6065869703744189,-1.3830931895619416,4496.35
-0.34030278473056425,-0.1808819063569302,-0.24043588390484608,-1.2900484855694299,1880.12
-0.8952798682426617,-0.8344977093794468,0.4666435067525409,-1.0904716355226984,1120.66
0.05487062964523759,-0.5099960343711328,1.3652522909437848,-1.4695495578008098,2688.36
-0.010647498269385233,-0.497858000145109,-0.39461203184113147,-1.1365899857982122,2534.73
-0.6435305910245004,0.22709476402864112,-0.9639356610497561,-1.2433085941850819,1341.22
0.5422649383546466,0.42685212729121413,0.4399447104025988,-1.3484733497998649,2975.08
-0.9705706580941295,-0.7842809277814945,1.0359671359611655,-1.675031048381468,991.62
0.003392100569462537,0.20704966750680778,2.020062207056919,-1.364074031631609,2298.17
-1.2168142102774484,-1.066195442705357,-0.18578482658759368,-1.2234814328132637,593.11
-0.6505503904439244,-1.8084535756756392,1.1781100235707165,-1.3303243494218997,1711.11
-1.306419885219506,-2.524875035793384,-1.3040006117417418,-1.4532030266384643,529.66
-1.0623786230501235,-1.2598491087571277,0.1556589351834969,-1.5140519011933538,879.77
-1.112067791489575,-0.9575773764313336,0.508509224972638,-1.549976977283983,767.1
0.18067644669138255,0.4825830444375602,-0.18891848813101414,-1.426787529513002,2530.36
0.9421182190100641,0.46423727270736914,-0.17174602287307014,-0.9576483005647835,3559.92
-0.028265818380880332,0.02442427255182477,-0.6332716949880318,-1.03235754184668,2350.04
-0.686750532548012,-0.4343934211918961,1.440084128600665,-1.5239965589347046,1394.61
0.3696604585123423,0.32298523441423477,0.8123490482226833,-1.1664239590222638,2791.89
-1.4603048999433466,-3.4606134343264943,-0.8207900017463107,-1.257106806801206,232.99
-0.27602344494878106,0.20770858936479167,0.8293961670188904,-1.4910548801664807,1938.75
-0.6622500561429641,-0.20186336551905834,0.0843367984552478,-1.233923323441682,1434.58
0.7611175084896256,0.5446257393814388,-1.204976906969656,-1.2030327303326114,3196.73
-1.0417321541694653,-0.34502280919056816,-0.8573911685734613,-1.2689160878690593,831.63
-0.8137951377269967,-0.3840379192027892,-0.26901487718084044,-1.3513324389005033,1194.13
0.4232036344761832,0.1859294879535257,0.5962517481884101,-1.5856534369310784,2972.9
0.867790931039694,0.1764618212572263,-0.014310866931627487,-1.7125099772441834,3692.68
-1.2153001358928668,-0.6248911983449006,-2.0269990030397045,-1.417029334104301,577.78
-0.4182087939735818,-0.46709675340658396,0.2724818375222107,-1.6227594411284934,5308.55
-0.4439480585114693,-0.8151115347155965,-1.4359904359506104,-1.7784554888915152,1946.12
-0.6746379374713591,-0.7718307726753724,0.417131654366498,-1.8943107515782505,1497.97
1.4321277471110234,0.7683123701181722,-0.5166994855727917,-1.5818620361671885,4009.74
-1.228100946598875,-1.2850615398494702,-0.8244250491366784,-1.541959096980019,203.4
0.9443205090240009,-0.24947913978286243,-0.6191075448117714,-1.6911289631002793,3823.32
-0.6301792078150079,-0.1284109184027161,2.020062207056919,-1.7027517818354831,1448.26
-0.8000308251398911,-0.5842114436388247,0.742531069035276,-1.5137411306389366,1275.97
