distance,quote_signal,weight,market_index,posted_rate
-0.8897741432078196,-0.5206775044900349,0.9716644010901782,-0.38483601466298406,1161.68
0.05652234715569001,0.12069622401309131,-1.3694314647683605,-0.3457410789172984,2231.31
0.028167863226252608,0.14521505314966093,0.5629095893664167,-0.36059591141844166,2401.98
0.312125631898241,-0.6357807490505336,0.07719205013624922,-0.2944017833275759,2888.44
-0.418621723351195,-0.7395436016341479,1.1450185576721967,-0.4050982548109863,1856.3
0.29904953494049064,1.1183385970989252,-1.2899618080272182,-0.09103353251695533,2593.53
0.5958081143184875,1.096767576274391,-1.0445334359465297,-0.15772489349488775,2925.55
-0.676977870611167,0.05043434589330493,-0.9723338739861229,-0.24685388850174336,1272.48
-1.2009852508022771,0.3471919426707061,-0.6841623584531797,-0.08867167630338424,648.07
2.375946661208854,-0.7565021694527928,0.4049730475780267,-0.617230235256173,5258.82
-1.0894943188467217,0.14035983945925018,-0.9428774554779709,-0.23796585064541093,249.52
0.37970840670092965,-0.6551322436165957,0.10188530309840224,-0.3533860345559621,2773.08
0.1311249213778024,1.593074455727632,0.6438834036484007,-0.35089987012062474,2780.93
1.869007028625755,-1.4490984023897415,-0.6856665159940215,-0.2789875638284821,4470.46
0.122315761322055,1.6458922446597315,-0.34246790375861547,-0.03273297650828592,2415.52
-0.04051605658340444,0.2660058337474971,0.5132723905186369,-0.16698585601652052,2272.12
1.0432859165252903,0.22477119747680238,-1.2088626472834973,-0.2627653408879038,14362.88
0.19512897490784342,-0.5573690479504163,1.7380326681490799,-0.27401523495780733,2555.97
2.292397283805123,-0.5489764642855657,0.8822923738718274,-0.3932889737431323,5076.78
0.7147317750710797,0.40954675849468136,1.8389365698472178,-0.32007143112243713,3778.41
0.922297608884632,-0.47396341276873516,0.7771266924746376,-0.47769425632284573,3556.83
-1.0833003781825241,-0.24389564403889086,0.5330771314730541,-0.3210037427856894,935.62
-0.9610732824090266,0.6213034355921242,-0.225394308496428,-0.6415946467224817,1011.03
-0.5305255846843635,-0.27316564657250386,-0.4176757808007059,-0.3287730066461194,1645.78
2.3847558212646014,0.7597810660621676,-1.358150283212047,-0.3643873121823316,4947.36
-0.8300370265797813,0.16962984199286393,-1.2735414215396952,-0.06492880594590851,1275.31
1.6794724443013107,0.4915305096670297,-0.9783505041494901,-0.531271099904373,4222.13
0.8536136890749753,-0.1608368098350953,-0.8070018909552608,-0.4747730131113242,3501.53
-0.03666204905901462,0.5013102972434258,0.23324839499858688,-0.49615402725522745,2180.5
-0.9240472815497124,-0.03161876547461962,-1.1533341647340873,-0.5942332142292993,1029.15
-0.6839976700305909,0.06298854129279204,0.650526766120452,-0.5872719538103538,1334.05
-0.6337579290876554,0.07845586490652713,-1.8225589239469553,-0.7158688092281941,1525.93
-1.4088263708675715,-0.88315388657691,0.02680277251804862,-0.8926351005807032,348.27
-1.0254902653166806,-0.475142536093549,-0.6678673184273934,-0.5335708020070602,954.67
-0.21587339894312954,0.8180089502492953,0.004365755867158305,-0.5824860872723292,1958.51
1.74196242344677,1.0942012490380315,2.020062207056919,-0.6397921775068626,5154.03
-1.097477620147243,1.100513026835564,1.1987921897572913,-0.714004185901691,842.65
0.9908438855684181,0.28854789731011354,1.1013979889877843,-0.6984656581808308,3665.34
-0.3734747780654886,-0.13454929571130572,0.14650864347670925,-0.5044205240027255,1946.35
-0.44381041538559823,0.17458909597663974,-0.2932067442960462,-0.7350744294911777,664.28
1.4942047968788694,-0.9789056365713473,0.24590838763400544,-0.8072975063377376,4097.41
-0.6662417067932247,0.596056324401993,-0.9515263613378112,-0.536678507551232,1537.52
0.5685547753960182,-0.21899533382664677,-0.3948627247646051,-0.5146137981876105,3218.08
0.1480550258599422,0.5358169945431233,-0.7375599511530639,-0.9417990022895055,2701.36
-1.2673292374721261,0.9023162679734809,-0.8022387254092617,-0.5662638643317509,573.81
-0.42825674216216897,0.11754033511432434,-0.16322246347496655,-0.8448385893113367,1697.95
-1.1844680756977504,0.35253267773015634,-0.5469079828513647,-0.47110592056920053,695.52
0.6950488080715187,0.18155979563215605,1.2461731522938084,-0.8460816715290054,1109.67
1.2241489839198578,1.4789075738074264,-0.05880886084819767,-0.5378594356580169,4321.15
1.9042436688487452,0.5011022166566942,2.020062207056919,-0.6916908600945355,5249.85
-0.23624458157204592,0.03954479518767118,-0.8123917888099439,-0.4954703320355106,1866.21
0.15645125653807682,-0.0880086044789496,-0.4724521845796951,-0.609460971395743,2688.22
-0.7325856934630737,-0.8008580145244648,-0.8237983168279943,-0.6586870272154284,1306.2
-0.332457126555914,0.9661623280023698,1.3851823783599388,-0.7972285403746203,2127.18
-0.3741629936948439,-0.29085249644471106,0.9681547001615474,-0.6593707224351466,1962.15
-0.9145499058646096,-1.1527569667858044,0.8312763639449428,-0.6982170417372968,1022.31
1.079898988006991,0.2090264330807594,0.27787173537689386,-0.6667670616302763,3930.77
-0.17623217869226548,0.8110035704959901,-0.8086313949578394,-0.5854073304838507,2197.33
-1.4505322380065013,-0.23404649626691698,0.1483888404027615,-0.4286546628358105,239.63
-1.0700866380989027,1.609131341003773,-0.14504722652312804,-0.48086411597790135,946.18
0.15479953902762408,0.17878538780906506,1.9427234401653026,-0.42604419017870543,2460.35
1.7620583198239441,-0.1426644385938485,1.4225356239575104,-0.7513588065426399,5255.27
1.097379664992615,0.28570412929144484,0.3955720629477654,-0.5242476853745436,4195.1
-0.8428378372857894,-1.309511008790462,0.8821670274100906,-0.6796329625831489,1262.86
-0.9095947533332516,0.29558795716120756,1.3794164411200451,-0.5711740390915419,1053.46
-0.6783543018698776,-0.101880643594406,-0.08651042889203431,-0.45158952975180033,1241.93
1.9115387545199114,-0.12324358383220864,-2.516602282583713,-0.5711118849806593,4522.51
0.7842415536359629,0.6052812304137718,0.06152374241914704,-0.19420935658346833,3349.09
-1.292242643254787,-0.3519241486505075,-2.599330947330013,-0.8311025308060958,526.72
1.8103710570046854,0.16317934380417604,1.4298057187382458,-0.6007593958720607,4815.5
0.877838879228281,-0.3858066041900099,-1.3453649441148916,-0.745702782452247,3303.55
0.926977475164248,-1.8339087674525014,0.3805304875393473,-0.6057317247427355,3635.08
-0.42509095026713456,-0.6863096515285834,2.020062207056919,-0.5329492608982259,1863.97
-0.4710637543080674,0.04602997347414794,0.5866000706346751,-0.5539573503768288,1871.41
-0.745937076672566,-0.7176257798317265,0.8577244673714112,-0.775101676900115,1547.77
-1.2063533327112481,1.1844388634840752,1.3162418244046892,-0.5492336379496867,666.16
-0.13714153094488546,0.6106913256687998,0.8103435048348943,-0.759625303290138,2285.14
-0.743321857281016,-0.27448349028847235,-1.1202426988355674,-0.5591782956910376,1405.65
-1.14923143547476,-0.8654323566069146,-0.5035381070904258,-0.7374362857047488,754.23
0.7074366893999138,-0.573183172542037,-0.9491447785648117,-0.8269382053769054,3060.21
-0.7700246237000008,1.0101366919983665,-0.4594161525590661,-0.7811306256558083,1216.75
0.26876804724885833,1.1382102931318172,-0.6820314686036538,-0.7930642149454293,2960.5
-0.20486194887344505,0.1731672119673054,0.41374729989960396,-0.6141225297119999,1947.58
-0.45096785793089317,0.05341683430312757,1.8708999175901062,-0.6936176375319224,1676.59
-0.35076366229676437,-0.7623284258812849,-0.2777891295024177,-0.3693596410530064,1857.57
0.46559771724446836,-0.024231904645639984,0.7945498506560552,-0.8422902707651154,2961.48
-0.18008618621665498,-0.9586177793649927,0.9101192883774009,-0.7442732379019281,2064.48
0.15576304090872153,-0.6356073485615908,0.14826349394102467,-0.768948419922654,2454.6
-0.09612387943531085,0.06215621894586536,0.18060288106912356,-0.6665184451867423,2147.36
-0.7675470474343219,-0.4336998192361226,0.04485266300815033,-0.7296670218443188,1343.79
-0.45055492855327994,-0.48086475222867453,0.755567101055905,-0.5218858291609726,1784.4
-0.36122453986296466,0.6138818946653541,1.0327081279560082,-0.6420918796095497,1785.93
-0.7625918949029639,-0.5424219258035128,2.020062207056919,-0.6389220199544942,1400.87
1.6987424819232584,-0.20623305784042648,0.17797060537265041,-0.6636593560861032,5043.72
1.5761024567721478,0.5262452875534588,1.3010749025345343,-0.507155304881597,4386.83
-0.2001820825938292,-0.6795817125575876,-1.5033014859032814,-0.5660152478882169,1935.05
-0.7782832112522642,-0.7393355210474155,-1.2522325230444362,-0.8616823533607493,1328.92
-0.9576322042622502,0.7620005923206398,-0.7434512348546943,-0.5105737809801866,1021.56
0.6234743826185696,-0.8027307398050514,0.4257805602263384,-0.679322192028731,3409.39
0.49312634241867953,-0.2454562484393799,1.9278072112186213,-0.5467474735143493,2999.84
-0.5419499641316612,-0.3604901328043017,0.8375436870317836,-0.4259820360678229,1611.21
-1.055771753008313,-0.9889628649300536,-0.686669287687916,-0.7718696631341755,855.73
-0.24037387534817758,0.6884441049109324,0.8084633079088419,-0.68472959967559,2162.53
1.1469311903061954,-0.01486827824270565,0.3370352653166717,-0.8343345445720345,3853.5
-1.1624451755583813,-0.04611504635027102,-1.3139029822189503,-0.6536525442338698,709.62
-0.46555802927322515,-0.6623457039566326,-0.32517009203893465,-0.7708751973600408,1572.54
0.2256857488512179,-0.8757670257479295,-0.44988982146706796,-0.36159037719257636,2631.26
0.9191318169895977,0.23954491913476317,1.47768806712171,-0.4776321022119619,4036.45
0.9437699365205169,1.3379676563943887,-1.175395141999767,-0.7662757931546657,3321.75
-1.1921760907465295,-0.6169494559513015,-0.4379819076020703,-0.8324077671346483,679.98
-1.045723804819726,-1.0779173157579176,-0.8090074343430498,-0.6949850279713587,1002.94
0.2934061667797775,0.19973216687340437,0.8466939787385712,-0.41094074123402946,3095.69
0.4244424226090228,-0.0033544857768768883,-0.654455247021554,-0.5347517301138451,2806.91
2.2089855495272634,1.0350370022106106,0.09624471232024547,-0.5832940907138137,5454.33
1.2434190215418057,0.449290150560464,1.4230370098044576,-0.59877046432379,4504.06
-0.9574945611363791,-0.8314111806762575,-0.006163346918734357,-0.7054890727106603,1004.1
-0.5436016816421138,-1.1425610180359442,0.5374642576338428,-0.5972166115517048,1573.25
0.42526828136424905,0.5763233487602564,1.676863594821513,-0.5275418532513655,3219.57
0.03394887451283702,-0.9317060234810073,-1.2478453968836476,-0.5104494727584202,2652.04
-0.4698249661752278,0.15326083583662442,1.1091694696154668,-0.6513528421311825,1680.37
0.9938720343375811,-0.38493960174529357,-1.183041276165713,-0.8214686436191619,3740.15
2.2016904638560972,0.39286563145834513,0.07380769566935515,-0.515919034516163,5376.34
-0.5630093623899327,-0.8317926617519328,0.37940236938371596,-0.655455013449489,1506.92
1.3381174921410919,0.3196212649287361,-0.6155978438831405,-0.8134507633151986,4308.01
-0.420824013365132,-0.8449710989116164,-0.5877709293775671,-0.7361310493761963,1879.92
-0.79727796262247,0.20451802036823583,0.12645320959881845,-0.8125184516519464,1318.97
-1.211170842116735,1.4946870183012566,0.6018923389665669,-0.547120398179651,707.9
-0.01684143893358275,0.1859294879535257,-1.247469357498437,-0.332191482744709,2404.88
-0.5423628935092744,1.4030621999436677,-1.2824410203230092,-0.5203941304997698,1524.89
-0.011473357024611443,-0.27933870397888233,2.0100344901179734,-0.9518058141417396,2476.08
-0.6801436625062014,-0.6815237980337512,-0.9531558653403899,-0.932910964433173,1382.58
-0.2772622330816205,1.024008731113823,-1.34423682595926,-0.966474184310232,1765.69
-0.7690611218189035,0.6833114504382138,1.8928355483940493,-0.5958492211122683,1305.11
1.3911100956014484,0.18502780541101974,0.18925178692896397,-0.6470020543693407,4092.43
-1.2633375868218653,-0.1481785741422416,1.4601395624785556,-0.8012064034711603,607.66
-0.5320396590689451,-1.052254043394323,0.1037655000244545,-0.6682587602914777,1649.33
2.3858569662715703,-0.4303358497506247,1.4665322320271332,-0.5112574761999048,5347.7
-0.5111179039365445,-1.5857033075791984,-0.9669439761314398,-0.659495030656913,1765.59
-0.3800816481072994,-1.2617565141355032,-0.24570043529779242,-0.9182425942646814,2048.33
-0.29377940818614723,-0.6168800957557244,0.8583511996800953,-0.7402332206945041,2025.53
-0.4544089360776696,-0.28325755502899824,-1.7567520315351262,-0.6051101836339011,1782.3
-0.1994938669644739,1.1898142786413144,1.2966877763737457,-0.7491834126617191,2333.46
-1.0414568679177232,0.9748323524495298,0.7612076918340618,-0.3472327775785011,862.5
2.4073292939074546,0.4679133630729645,1.4769359883512891,-0.6343226157491197,6036.06
-0.8402226178942394,0.4369787158454974,-0.49589197292447995,-0.621270252463597,1218.12
-1.3155043315269956,0.1397355976990552,-2.333471101986223,-0.7003302815073339,445.02
-1.0681596343367081,-0.6114700005006964,-1.4171884666900878,-0.8381880994468083,947.41
-1.3203218409324826,-0.02190833809379968,0.09599401939677182,-0.7928777526127792,460.11
2.1767770580734362,0.3206616678623945,0.8579751602948849,-0.5921821285701461,5754.79
-0.08580064499498166,0.3894323017772703,0.16731615612502093,-0.7361310493761963,2154.21
0.17640950978937994,0.01082967421867624,0.7075594062107039,-0.7655920979349482,2438.81
0.8669650722844677,0.4656591567167035,-1.548300865666799,-0.6047372589686008,3197.26
2.02220382772024,0.976947838414637,0.9185175013137676,-0.6622298115357843,5150.15
0.09643885365829624,-1.4266950592182797,2.020062207056919,-0.9056874638662259,2655.51
-0.9881889782056245,0.768485770607115,-0.12235951694876408,-0.7097777063616169,958.7
0.799382297481779,-0.21826705177308517,-1.83183456211548,-0.8029467185758964,3207.35
-0.4586758729796724,0.2812997568722878,-0.513064438182424,-0.4801182666473007,1741.96
0.25734366780156076,0.62751117309629,-0.6323942697558741,-0.6976576547393464,2491.35
-0.9075301064451857,0.08161175380529256,0.08546491661087917,-0.630406906763462,1015.7
1.322426175791792,0.7255171294469892,0.01865525250515549,-0.5532115010462282,3837.73
-1.3233499897016459,-0.17685901501344764,-1.7077415649960306,-0.7841761770890969,440.22
2.2300449477855344,0.30287077769682214,-0.29985010676809754,-0.9802723969263561,4926.52
-0.15751271357380184,-1.7128058659745677,2.020062207056919,-1.1008513720402329,2243.56
-0.5263962909082318,1.1597466338585627,-0.7935898195494213,-1.1874942026117505,1403.99
-1.139183487286173,0.2679479192236614,0.8300228993275746,-1.0750574160236046,758.3
2.7544652573542576,1.7197608529495372,-1.2608814289042765,-1.4477956189916048,5422.12
0.9538178847091039,0.8957964095892168,0.5225480286871614,-1.1094907934530314,3864.3
-0.030330465268946172,0.25986745643890746,-0.7332981714540121,-1.3234873972247212,2355.88
1.5064550350813934,-0.47652974000509446,-1.0713575787582086,-1.3203175375696656,4208.52
-1.0250773359390677,0.7123733723850944,-0.4883711852202709,-1.104704926915006,876.19
-1.188597369473882,0.9625555978323506,0.7017934689708103,-1.1590276198271348,680.26
-0.6212324046333894,-0.5860494888216224,0.16330506934944278,-1.1824597196301918,1540.43
0.021010420680957636,0.9545791753409633,-0.12336228864265864,-1.155546989617662,2336.74
1.0493422140636168,1.6145761163565884,-0.008043543844786618,-1.4215665841987923,3525.59
1.077008482363699,0.11015347428534471,-0.6233693245108233,-1.45618642396087,3444.13
-0.7295575446939104,0.771502939114728,0.857849813833148,-1.0533034772143997,1364.33
0.7209257157352772,-0.7750560217697156,-0.9738380315269647,-1.346981651138662,3290.93
0.4658730034962105,0.6472441487380266,1.8276553882909043,-1.2971340542101424,2906.55
-0.5888862700536912,0.6879585835418914,1.5382304081405929,-1.3594746274262344,1712.77
-0.4286696715397821,0.9240606892869595,0.33114398161504127,-1.1529986710714406,1885.57
0.12176518881857065,0.43337198567547824,2.020062207056919,-0.8946861862398564,2926.84
-0.6208194752557762,1.2139516267022095,2.020062207056919,-1.4701089447987603,1670.48
1.4087284157129438,0.3483710659955199,2.0005081590259755,-1.342444401044171,4443.39
0.5148739563063063,1.00774376525095,-0.4770900036639573,-1.1114175708904184,2889.83
-0.028265818380880332,-0.3292086845989475,-1.20560363927834,-1.189048055383837,2091.31
1.1341303796001871,-1.4063725219141354,0.9108713671478218,-1.280911831269564,4058.8
0.9524414534503933,0.4308403385369078,0.06816710489119836,-1.0482689942328411,3483.18
0.10951495061604655,-0.7943381561402,-0.8283107894505197,-1.2369067207640867,2376.56
-0.8281100228175865,-0.7333358641299805,-0.06833519194019579,-1.0766734229065744,1290.75
0.2138484400263072,0.37587238354191216,-0.44124091560722756,-1.4596049000594589,2556.88
-0.920330917151194,-0.5388498757312824,-0.24143865559874061,-1.2713400981935135,1196.96
-1.171254335614129,-1.2221171623630864,-1.6435641765867801,-1.2539991012570335,692.62
0.1100655231195309,-1.5023670325930942,0.6077836226681973,-1.2198143402711408,2441.75
0.22045531006811783,1.045787832525089,0.7588261090610623,-1.3908002993114885,2519.17
-1.0298948453445547,-0.3205386601517874,-0.6465584199321345,-1.085374998430256,934.38
1.0726039023358251,-0.22437074898388593,-0.8496196879457787,-1.0240910450991825,3935.77
0.7068861168964294,-1.0484392326375729,0.3030663741859942,-1.1199948381923328,3257.83
0.39677615430894037,0.38624173278071444,0.6245800485409309,-1.317582756690794,3184.54
1.6659834179659476,-0.5361101480059796,-0.25773369562452686,-0.9885388936738535,4835.13
-0.4761565499652964,0.10533294069272282,-0.4199320171119686,-1.2398901180864923,1780.64
-0.959834494276187,-0.34245648195420886,1.335670525973896,-1.37619408325388,1139.21
1.667772778602271,0.6871262611949647,-0.1015520043004524,-1.2810982936022142,4088.62
-0.7910840219582724,-0.349392501511937,0.8599807036826739,-1.3447441031468588,1381.48
-0.8729816818515508,-0.9855642153467669,0.3213669575995695,-1.3768777784735975,1249.48
1.399231040027841,0.2810569961877673,0.569552951838468,-0.9175588990449631,4499.44
-0.33686170658378783,-0.9824083264479999,0.03695583591873083,-1.302603615967885,1892.08
0.6289801076534118,-0.4079671866769511,-1.4927723831173887,-1.0500093093375777,3369.7
-1.198232388284856,0.060110093176336,1.5894971109909513,-1.382036569676924,723.37
0.5057895099988168,0.29468627461870317,-0.28468318489794264,-1.4202613478702404,3188.75
-0.37402535056897296,0.4890335426262466,0.45724252212227956,-1.1015972213708343,1866.9
-1.1331271897478465,0.26125466035045297,-0.4696945624214851,-0.917621053155847,725.06
-0.99410763261808,0.9222573242019492,-0.5581891644076782,-1.317582756690794,1077.88
3.0020852407962875,-0.7009446527953903,-0.5575624320989941,-1.3242332465553226,5864.87
-0.7396054928824974,-0.903233663196533,-0.5556822351729419,-1.1935853054783283,1366.32
-0.1557233529374782,-0.2428899212030206,-2.095438171148007,-1.2892404821279453,1851.36
0.45788970219568936,0.0578905669178623,-0.12800010772692086,-0.8730565556524191,2880.2
1.2160280394934655,-0.5737380541066551,1.282774319120959,-1.415164710777798,3638.89
-0.0007371932066691417,0.267670478441352,-0.29859664215072934,-1.3070165578406094,2111.16
-0.6040270138995073,-0.8069963918330545,0.07330630982240788,-1.167294116574632,1641.34
-0.49460072883201783,0.04061987821911993,-0.016316410319416566,-1.276809659951257,1625.2
0.9012382106263604,0.5573533352698702,0.8416801202690986,-1.3947781624080293,3460.44
-1.1607934580479287,0.9578737846308841,-0.38796866936908014,-1.034532935727601,736.46
0.8000705131111343,-1.846532323047567,-0.22489292264948071,-1.4234312075252962,3151.74
-0.25868041108902795,-0.4169146519064206,-1.0575694679671588,-1.077605734569826,1956.23
-1.1427622085588205,0.26961256391751626,0.61831272545409,-1.580867570393054,810.86
-0.7869547281821409,-0.2906790959557675,1.1201999582483069,-0.9739948317271281,1318.15
1.9623290679663306,0.32454583881472304,-0.4528981365487516,-1.0795325120072121,5267.91
1.4402486915374157,-0.3528951913885896,-0.4542769476278566,-1.1452294072110105,3878.02
-0.8303123128315234,-0.6002336488171771,-0.36603303856513714,-1.1418730852233048,1310.97
-0.1310852334065592,1.9686599147786128,0.9969843863610153,-1.0779786592351264,2049.1
-0.6501374610663111,-1.058149660018392,1.7594669131060756,-1.1079990947918286,1656.94
-0.989152480086722,-1.0452139835432288,-0.5637044087240982,-1.018683637452323,1101.21
1.921586702708498,-1.1386074868880387,0.286019255389787,-1.4584239719526733,5110.7
-0.8678888861943217,1.2573711091335875,1.5872408746796884,-1.0084903632674387,1363.09
2.066662557376591,-0.8901592663302151,0.6527830024317147,-1.0858100772064403,4900.82
2.297490079462352,0.6620525504937763,-0.030981946342624203,-1.2234814328132637,5360.53
-1.1508831529852128,0.3122690841975438,-0.002904338913577104,-1.393100001414176,723.28
-0.5397476741177243,0.24804154309298043,-1.3656710709162558,-1.00743374338242,1486.62
-1.0599010467844447,-1.1432546199917168,-1.636043388882571,-1.2063890523203171,953.04
-0.5149719114609342,-0.4957425141800019,-0.22664777311379616,-1.0684069261590763,1516.82
1.0827894936502833,-0.916238699867273,0.5879788817137801,-1.2024733433346602,3723.95
2.6330640203359863,-0.8364397948556103,-0.3356991948248273,-1.1716449043364732,5328.33
-0.8472424173136632,-1.6908533640743575,0.7650934321479032,-1.6433946059417959,1210.95
0.6775681310858945,0.019881179741512302,-0.07974171995824617,-1.214531240846048,3061.05
-0.6001730063751178,-0.6893268200361957,-1.4410042944200832,-1.2701591700867285,1473.63
-1.0378781466450757,2.3159464140340638,-0.6102079460284574,-1.284205999146386,901.03
0.13910822267832357,-1.0454914243255384,1.8296609316786934,-1.0135248462489972,2549.6
1.9090611782542322,-1.4390064939332472,0.09637005878198228,-1.1961957781354327,4575.83
1.7323274046357962,-0.1766162543289271,-0.5594426290250464,-1.0005346370743577,4779.29
-0.49804180697879424,0.7594689451820693,-1.5986901432849994,-1.1773630825377501,1496.84
1.3247661089315996,0.07103432397975708,0.15377873825744465,-1.3257249452165252,4364.43
-0.9028502401655698,0.6726299803193118,-0.5746095508952013,-0.8368828631182558,1215.08
-0.7767691368676826,-0.7144698909329603,-0.09766626398661106,-1.2319965460042952,1303.3
0.0702866597427956,0.01398556311744322,-0.05868351438646085,-1.1591519280489018,2517.13
-0.43238603593830066,0.50730995416086,1.132483911498515,-0.9922681403268603,1874.15
-0.9441431779268866,-1.5151986687748915,0.4165049220578139,-0.9881038148976693,1199.57
-0.3019003526125395,0.2940273527607193,-0.4421183408393853,-1.0983030534940117,1789.85
-0.7185460946242259,0.7949466852198489,0.10765124033829584,-1.2564852656923708,1416.31
0.26339996533988735,-0.5401330393494621,0.6205689617653527,-0.9457147112751625,11981.0
1.7522856578870993,-0.4046378972892421,0.3538316911894052,-1.241630433191229,5002.47
2.5307951778137916,-0.9916332324597787,-0.5244709662004743,-1.2947100438856882,5160.6
-1.0303077747221676,-0.8900552260368493,0.060520970725252504,-1.325165558218574,885.63
-0.6201312596264209,-0.6216659492505567,-0.6147204186509828,-1.2441165976265662,1324.98
1.4396981190339313,1.1247197350920353,-0.687421366458337,-1.1914099115974075,4140.5
-0.18751891501369214,-0.6337693033787923,-0.362648684098243,-1.1217351532970696,2260.55
1.4458920596981288,1.0075703647620058,-0.005285921686576635,-1.068220463826426,4415.77
-0.8632090199147058,0.05917373053604272,-0.8021133789475249,-1.1871834320573333,1231.15
-0.44601270539953514,0.47464130204396027,-1.2251576873092835,-1.1542417532891094,1697.97
-1.4673246993627702,0.6754043881424028,-0.07146885348361623,-1.1208649957447012,218.9
-0.4081608457849948,-0.32022653927168987,-0.03925481281725415,-1.2535018683699661,1743.3
1.293658762484741,0.2554630840197505,0.3632326758196665,-1.0089254420436229,4165.97
0.3580984359391738,0.09257066470650406,-1.2961037846523222,-1.3371613016190789,2685.36
0.9056427906542343,1.0750578350587012,0.34443070655914393,-0.956591680679765,3482.37
-0.5550260610894115,-0.8332145457612671,1.9008577219452056,-1.196444394578966,1633.05
-0.05772144731728643,0.4220662737963811,-0.9852445595450151,-1.22143034715411,2125.42
1.5663297948353028,1.4483890877534211,0.4170063079047612,-1.0915904095186002,4179.22
-0.6281145609269421,-0.8750040635965791,-1.6554720904517777,-1.4234933616361791,1566.73
-0.9675425093249661,-1.1446765040010514,-2.0422912713715964,-1.1923422232606589,975.11
-0.06267659984864432,-0.9827551274258862,-1.2786806264709045,-1.1347253624717084,2326.77
1.3897336643427378,-0.9170016620186235,0.17872268414307133,-1.0204861066679427,4032.25
-0.8398096885166263,0.05154410902254101,0.12331954805539802,-1.11433881410194,1121.81
-0.28524553438214184,1.3212865293580525,-0.1706179047174388,-1.249275388829892,2181.88
0.41756026631547,-0.21538860365662837,0.9666505426207055,-1.3420714763788706,2853.66
0.13043670574844712,0.567237163139633,1.8359282547655342,-1.081397135333716,2683.95
0.9055051475283634,-0.9873675804317757,0.18022684168391312,-1.2795444408301284,3852.12
-0.5080897551673814,0.5546136075445666,-0.2703936882599454,-0.9569646053450652,494.37
-0.16150436422406242,1.2741562764632888,0.8319030962536268,-1.208440137979471,2113.74
-0.8621078749077372,0.406876390964957,0.1635557622729164,-1.0136491544707642,1101.03
0.4800502454609292,1.3169168370366844,-0.6053194340207215,-0.9927653732139277,2792.02
0.8520996146903934,-0.31200735609578206,0.9126262176121372,-1.0117845311442613,3303.78
-0.9718094462269689,-0.06290021367997385,0.6451368682657689,-1.5234993260476366,1006.46
-0.6683063536812905,0.18776753313632338,0.3327734856176199,-1.251015703934628,1403.05
1.0895340068179649,0.4591739784302267,0.6683259636870801,-1.2094346037536057,3642.59
0.7608422222378833,0.9381754890869365,-3.271313328701091,-1.2320587001151784,3282.53
-0.4074726301556395,0.2331291010438657,0.11467064219555761,-1.3988803337263365,1815.02
0.014403550639147012,0.8218237610060461,-1.027235624226849,-1.2548692588094017,2267.3
-1.0031920789255695,0.1336665805860433,-2.1136134080998454,-1.0318603089596126,889.93
-1.254666069891989,0.6552899314249917,-0.24971152207337058,-1.4710412564620126,542.39
-0.607881021423897,-0.8916505105351265,2.020062207056919,-1.071887556368549,1702.34
0.7028944662461689,-0.025965909535071073,-0.16735889671228155,-1.2127287716304282,3111.47
-0.5725067380750355,0.2842475651843216,-0.08625973596856068,-1.2575418855773894,1704.0
-0.4957018738389864,-0.17644285383998431,0.7895359921865825,-1.5077743359941265,1671.16
-1.193414878879369,-0.09348805992955535,1.667963996038199,-1.3944673918536115,713.05
0.8694426485501466,0.26080381907920075,1.3386788410555797,-1.2900484855694299,3469.59
0.12548155321708923,-1.532885518647098,1.2899190674399577,-1.2865057012490733,2537.24
0.9094967981786238,0.6185637078668206,-1.6043307340631563,-1.3674303536193146,3286.22
0.06780908347711666,0.31667345661670077,-0.3349471160544064,-1.356615538325596,2369.52
0.3894810686377745,1.2388172568166647,0.0791975935240383,-1.3236117054464882,3002.99
-0.31552702207377414,0.11528612875806331,-0.3382061240595637,-1.2535018683699661,2073.2
-0.24009858909643542,1.8543889925650408,0.42114274114207617,-1.1292558007139657,2112.13
-0.8771109756276825,0.6872303014883298,0.550249596730998,-1.3848335046666784,1125.28
-0.959972137402058,-0.007169296533627743,-0.6924352249278096,-0.8934431040221877,995.3
-1.0790334412805214,-0.2501380616408463,2.020062207056919,-1.0482689942328411,838.07
-1.2345701735148147,0.7994897780301614,-0.02433858387057288,-1.264876070661636,567.49
-0.4630804530075461,-0.2536407515174989,1.8453292393957954,-1.2225491211500121,1992.45
-0.9561181298776685,-0.389482694555606,-0.47307891688837916,-1.067598922717592,918.74
-1.1865327225858162,-1.024024443794369,1.3549738810813658,-1.1727015242214918,2662.69
-0.24271380848798543,0.5532264036330211,0.5342052496286854,-1.6737258120529155,1919.73
-0.18201318997884988,0.08306831791241578,-0.6850397836853375,-1.705673025047005,1929.14
-0.5586047823620589,-0.01916861036849758,0.3637340616666138,-1.3005525303087313,1721.44
1.0523703628327798,0.363699669218098,-0.24319350606305606,-1.7832413554295403,3997.77
-0.6246734827801657,-0.18098594665029677,1.4175217654880377,-1.4343081769298978,1538.17
-1.0344370684982993,-1.7588263557400938,-0.8785747206069835,-1.5663856625572115,935.47
1.3119652982255912,-0.19874215671808024,0.6060287722038818,-1.6445133799376983,3683.01
1.8688693854998841,-0.40273049191086663,0.2902810350888388,-1.7322128303942343,4757.86
-0.04271834659734121,0.07807438383085112,-0.012681362929048862,-1.6294720851039048,2077.63
